numRequests,tamanhoResposta,totalImageSize,RequestsJS,RequestsHTML,RequestsCSS,avgNumRequests,avgTamanhoResposta,avgTotalImageSize,avgRequestsJS,avgRequestsHTML,avgRequestsCSS,totalSilenceTime,avgSilenceTime,silenceCount,Label
34,1599890,1500923,6,7,3,3.4,159989,150092.3,0.6,0.7,0.3,259,43.16666667,6,1
34,1395318,1271157,7,8,3,3.4,139531.8,127115.7,0.7,0.8,0.3,251,35.85714286,7,1
31,1306236,1180716,7,7,3,3.1,130623.6,118071.6,0.7,0.7,0.3,242,40.33333333,6,1
28,1136228,1047726,5,7,3,2.8,113622.8,104772.6,0.5,0.7,0.3,245,40.83333333,6,1
64,2598806,2488766,4,8,4,6.4,259880.6,248876.6,0.4,0.8,0.4,265,37.85714286,7,1
56,2282934,2205254,3,7,3,5.6,228293.4,220525.4,0.3,0.7,0.3,266,44.33333333,6,1
53,2043180,1991618,3,6,3,5.3,204318,199161.8,0.3,0.6,0.3,233,46.6,5,1
59,2171566,2062269,6,7,3,5.9,217156.6,206226.9,0.6,0.7,0.3,256,42.66666667,6,1
58,2170348,2060562,6,7,2,5.8,217034.8,206056.2,0.6,0.7,0.2,244,40.66666667,6,1
24,333079,241632,6,7,2,2.4,33307.9,24163.2,0.6,0.7,0.2,235,39.16666667,6,1
29,470355,363011,5,8,4,2.9,47035.5,36301.1,0.5,0.8,0.4,271,38.71428571,7,1
48,3424029,3291981,4,9,4,4.8,342402.9,329198.1,0.4,0.9,0.4,270,33.75,8,1
72,4676568,4560690,2,9,4,7.2,467656.8,456069,0.2,0.9,0.4,254,31.75,8,1
78,4942829,4824536,3,10,4,7.8,494282.9,482453.6,0.3,1,0.4,277,30.77777778,9,1
88,5817436,5668071,5,9,3,8.8,581743.6,566807.1,0.5,0.9,0.3,257,32.125,8,1
81,5860381,5733911,4,8,1,8.1,586038.1,573391.1,0.4,0.8,0.1,273,39,7,1
72,3243512,3107202,7,8,2,7.2,324351.2,310720.2,0.7,0.8,0.2,274,39.14285714,7,1
56,3011668,2905888,8,8,2,5.6,301166.8,290588.8,0.8,0.8,0.2,268,38.28571429,7,1
55,2979318,2836501,8,7,3,5.5,297931.8,283650.1,0.8,0.7,0.3,217,36.16666667,6,1
46,2551865,2439596,7,7,3,4.6,255186.5,243959.6,0.7,0.7,0.3,217,36.16666667,6,1
48,2456156,2307338,9,7,3,4.8,245615.6,230733.8,0.9,0.7,0.3,255,42.5,6,1
41,2110132,1975102,8,7,3,4.1,211013.2,197510.2,0.8,0.7,0.3,247,41.16666667,6,1
30,1008619,863108,6,7,3,3,100861.9,86310.8,0.6,0.7,0.3,265,44.16666667,6,1
35,841989,724500,9,8,3,3.5,84198.9,72450,0.9,0.8,0.3,245,35,7,1
31,305570,192907,8,8,4,3.1,30557,19290.7,0.8,0.8,0.4,245,35,7,1
31,261810,180195,8,8,4,3.1,26181,18019.5,0.8,0.8,0.4,258,36.85714286,7,1
31,321546,175987,9,8,4,3.1,32154.6,17598.7,0.9,0.8,0.4,280,40,7,1
29,253298,113593,11,7,3,2.9,25329.8,11359.3,1.1,0.7,0.3,225,37.5,6,1
111,3335180,2800926,29,8,30,11.1,333518,280092.6,2.9,0.8,3,273,39,7,1
93,2016067,1476531,29,7,30,9.3,201606.7,147653.1,2.9,0.7,3,238,39.66666667,6,1
111,2830651,2214031,32,8,36,11.1,283065.1,221403.1,3.2,0.8,3.6,290,41.42857143,7,1
95,3037367,2557245,24,7,30,9.5,303736.7,255724.5,2.4,0.7,3,259,43.16666667,6,1
74,3269117,2963589,16,7,20,7.4,326911.7,296358.9,1.6,0.7,2,252,42,6,1
68,3524541,3277307,13,7,18,6.8,352454.1,327730.7,1.3,0.7,1.8,253,42.16666667,6,1
48,3039282,2909305,7,8,14,4.8,303928.2,290930.5,0.7,0.8,1.4,274,39.14285714,7,1
39,2281347,2176986,7,8,11,3.9,228134.7,217698.6,0.7,0.8,1.1,259,37,7,1
46,2029103,1918222,9,8,14,4.6,202910.3,191822.2,0.9,0.8,1.4,264,37.71428571,7,1
61,2367087,2215505,11,8,17,6.1,236708.7,221550.5,1.1,0.8,1.7,265,37.85714286,7,1
59,1944542,1799434,11,8,16,5.9,194454.2,179943.4,1.1,0.8,1.6,265,37.85714286,7,1
54,1472019,1336581,11,7,13,5.4,147201.9,133658.1,1.1,0.7,1.3,236,39.33333333,6,1
87,5098996,4959331,10,7,13,8.7,509899.6,495933.1,1,0.7,1.3,242,40.33333333,6,1
88,5080257,4866281,12,7,15,8.8,508025.7,486628.1,1.2,0.7,1.5,253,42.16666667,6,1
81,4142574,3890171,15,7,16,8.1,414257.4,389017.1,1.5,0.7,1.6,256,42.66666667,6,1
98,4564571,4194349,21,7,20,9.8,456457.1,419434.9,2.1,0.7,2,254,42.33333333,6,1
124,4887154,4330029,31,8,28,12.4,488715.4,433002.9,3.1,0.8,2.8,284,40.57142857,7,1
86,1314668,789075,31,7,25,8.6,131466.8,78907.5,3.1,0.7,2.5,228,38,6,1
89,1581426,1109608,29,8,24,8.9,158142.6,110960.8,2.9,0.8,2.4,272,38.85714286,7,1
85,1509178,1033645,25,7,24,8.5,150917.8,103364.5,2.5,0.7,2.4,244,40.66666667,6,1
87,2127519,1748968,18,7,18,8.7,212751.9,174896.8,1.8,0.7,1.8,246,41,6,1
63,1818613,1613288,7,7,12,6.3,181861.3,161328.8,0.7,0.7,1.2,267,44.5,6,1
64,1737929,1526799,6,7,15,6.4,173792.9,152679.9,0.6,0.7,1.5,266,44.33333333,6,1
62,1482814,1247459,6,7,15,6.2,148281.4,124745.9,0.6,0.7,1.5,252,42,6,1
54,1309414,1119003,6,7,12,5.4,130941.4,111900.3,0.6,0.7,1.2,255,42.5,6,1
63,1100018,773433,15,8,22,6.3,110001.8,77343.3,1.5,0.8,2.2,272,38.85714286,7,1
92,2660475,2293286,19,8,27,9.2,266047.5,229328.6,1.9,0.8,2.7,258,36.85714286,7,1
96,2827768,2438478,21,8,26,9.6,282776.8,243847.8,2.1,0.8,2.6,257,36.71428571,7,1
86,2728843,2397285,18,7,23,8.6,272884.3,239728.5,1.8,0.7,2.3,233,38.83333333,6,1
165,6509287,6152959,17,8,24,16.5,650928.7,615295.9,1.7,0.8,2.4,280,40,7,1
139,5682518,5425415,13,7,16,13.9,568251.8,542541.5,1.3,0.7,1.6,251,41.83333333,6,1
131,4330092,3909954,20,7,20,13.1,433009.2,390995.4,2,0.7,2,263,43.83333333,6,1
130,4175348,3768666,22,7,20,13,417534.8,376866.6,2.2,0.7,2,256,42.66666667,6,1
152,4933344,4389614,30,8,25,15.2,493334.4,438961.4,3,0.8,2.5,285,40.71428571,7,1
91,2050973,1458086,36,7,27,9.1,205097.3,145808.6,3.6,0.7,2.7,249,41.5,6,1
116,3159292,2520226,40,8,32,11.6,315929.2,252022.6,4,0.8,3.2,273,39,7,1
111,3170060,2629446,35,7,26,11.1,317006,262944.6,3.5,0.7,2.6,239,39.83333333,6,1
124,3388197,2761700,37,7,30,12.4,338819.7,276170,3.7,0.7,3,237,39.5,6,1
107,2674967,2144960,30,7,27,10.7,267496.7,214496,3,0.7,2.7,235,39.16666667,6,1
96,2418266,1929828,25,7,25,9.6,241826.6,192982.8,2.5,0.7,2.5,243,40.5,6,1
135,4480935,4038360,18,7,19,13.5,448093.5,403836,1.8,0.7,1.9,242,40.33333333,6,1
